TIME;VDD_SYS_GPU_CURRENT;VDD_SYS_GPU_VOLTAGE;VDD_SYS_GPU_POWER;VDD_SYS_SOC_CURRENT;VDD_SYS_SOC_VOLTAGE;VDD_SYS_SOC_POWER;VDD_4VO_WIFI_CURRENT;VDD_4VO_WIFI_VOLTAGE;VDD_4VO_WIFI_POWER;VDD_IN_CURRENT;VDD_IN_VOLTAGE;VDD_IN_POWER;VDD_SYS_CPU_CURRENT;VDD_SYS_CPU_VOLTAGE;VDD_SYS_CPU_POWER;VDD_SYS_DDR_CURRENT;VDD_SYS_DDR_VOLTAGE;VDD_SYS_DDR_POWER;VDD_MUX_CURRENT;VDD_MUX_VOLTAGE;VDD_MUX_POWER;VDD_5VO_IO_SYS_CURRENT;VDD_5VO_IO_SYS_VOLTAGE;VDD_5VO_IO_SYS_POWER;VDD_3V3_SYS_CURRENT;VDD_3V3_SYS_VOLTAGE;VDD_3V3_SYS_POWER;VDD_3V3_IO_SLP_CURRENT;VDD_3V3_IO_SLP_VOLTAGE;VDD_3V3_IO_SLP_POWER;VDD_1V8_IO_CURRENT;VDD_1V8_IO_VOLTAGE;VDD_1V8_IO_POWER;VDD_3V3_SYSi_M2_CURRENT;VDD_3V3_SYSi_M2_VOLTAGE;VDD_3V3_SYSi_M2_POWER;
25m 18s 746;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19128;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 18s 858;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 18s 969;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 19s 80;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 19s 191;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 19s 302;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 19s 413;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 19s 524;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19128;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 19s 635;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 19s 747;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 19s 858;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 19s 969;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19128;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 20s 80;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 20s 191;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 20s 302;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 20s 413;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 20s 524;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 20s 636;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 20s 747;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 20s 858;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 20s 969;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19128;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 21s 80;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 21s 191;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 21s 303;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 21s 414;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 21s 525;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 21s 636;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 21s 747;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19128;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 21s 858;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 21s 970;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 22s 81;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 22s 192;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 22s 303;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 22s 414;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
25m 22s 525;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19136;459;112;4824;540;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
25m 22s 636;8;19144;153;28;19136;535;0;4824;0;152;19136;2908;24;19128;459;112;4824;540;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
